Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0070072298327,BATTERY,2,APARTMENT,17,0,41.766435144,-87.635963997
2021.0062766362253,THEFT,29,RESIDENCE,99,0,41.748473982,-87.630606588
2021.005517503805,BATTERY,2,APARTMENT,17,0,41.88222427,-87.766076162
2021.007851978691,NARCOTICS,17,STREET,112,1,41.79006908,-87.654768679
2021.0077796803653,HOMICIDE,10,STREET,112,0,41.771062488,-87.586270811
2021.00649543379,ASSAULT,1,CHA APARTMENT,33,0,41.702154047,-87.563980453
2021.0073630136985,THEFT,29,APARTMENT,17,1,41.869367371,-87.659882148
2021.0081944444444,WEAPONS VIOLATION,30,STREET,112,0,41.769708488,-87.585263769
2021.0080479452056,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.995462301,-87.666121505
2021.0055936073059,CRIMINAL TRESPASS,7,STREET,112,0,,
2021.0079299847794,HOMICIDE,10,APARTMENT,17,0,41.736660376,-87.54445421
2021.0079242770169,CRIMINAL DAMAGE,5,SMALL RETAIL STORE,110,0,41.844395123,-87.714097492
2021.0061358447488,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.934945926,-87.71137369
2021.0058599695585,THEFT,29,STREET,112,0,,
2021.0071347031962,ASSAULT,1,BARBERSHOP,26,0,41.873115002,-87.745664971
2021.0075342465752,THEFT,29,APARTMENT,17,0,,
2021.00399543379,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.709109358,-87.689109214
2021.006641933029,BATTERY,2,CAR WASH,31,0,41.754137211,-87.624633337
2021.005964611872,ROBBERY,26,STREET,112,0,41.726969742,-87.579121797
2021.0059760273973,THEFT,29,CONVENIENCE STORE,46,0,41.904394115,-87.630001432
2021.0055365296803,BURGLARY,3,RESIDENCE,99,0,41.993388727,-87.658318789
2021.0076769406392,BATTERY,2,RESIDENCE,99,0,41.735039065,-87.660613134
2021.0015791476408,BATTERY,2,RESIDENCE,99,0,41.656568509,-87.602331692
2021.0018264840182,ASSAULT,1,APARTMENT,17,0,41.875314745,-87.721792665
2021.0019786910198,ASSAULT,1,STREET,112,0,41.806201677,-87.64170959
2021.0002283105023,BATTERY,2,APARTMENT,17,1,41.861637423,-87.65485686
2021.0054813546424,MOTOR VEHICLE THEFT,16,HOTEL / MOTEL,77,0,41.881893071,-87.73858166
2021.0020662100458,HOMICIDE,10,STREET,112,0,41.885720773,-87.747018429
2021.0004337899543,HOMICIDE,10,AUTO,21,0,41.808890677,-87.616576757
2021.0010654490106,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,,
2021.0023116438356,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.840824283,-87.631002609
2021.0058219178081,CRIMINAL DAMAGE,5,RESIDENCE,99,0,,
2021.0037480974124,THEFT,29,APARTMENT,17,0,41.811267452,-87.612229179
2021.00450913242,ASSAULT,1,APARTMENT,17,0,41.67443174,-87.616320857
2021.004908675799,BATTERY,2,RESIDENCE,99,0,41.891948167,-87.628073894
2021.0041952054794,ASSAULT,1,RESIDENCE - YARD (FRONT / BACK),102,0,41.700380001,-87.532865013
2021.0047127092846,BATTERY,2,STREET,112,0,41.879635693,-87.736156995
2021.0052264079147,NARCOTICS,17,STREET,112,1,41.900855019,-87.725332511
2021.0053538812786,NARCOTICS,17,STREET,112,1,41.908256711,-87.731676577
2021.0037671232876,THEFT,29,RESIDENCE,99,0,41.890994365,-87.665924346
2021.0043378995433,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.858316078,-87.713970552
2021.001807458143,BATTERY,2,RESIDENCE,99,1,41.793098586,-87.681272006
2021.002749238965,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,,
2021.0052416286148,HOMICIDE,10,STREET,112,0,41.858213965,-87.704772409
2021.0060730593607,THEFT,29,APARTMENT,17,0,41.779598042,-87.70315393
2021.0080802891932,THEFT,29,GAS STATION,69,0,41.808187634,-87.683866331
2021.0080098934552,THEFT,29,STREET,112,0,,
2021.0073706240487,DECEPTIVE PRACTICE,8,ATM (AUTOMATIC TELLER MACHINE),20,0,,
2021.088984018265,BATTERY,2,APARTMENT,17,0,41.881921637,-87.736154071
2021.0888812785388,SEX OFFENSE,27,RESIDENCE,99,0,41.905276989,-87.750939203
2021.0876712328768,CRIMINAL DAMAGE,5,STREET,112,0,41.913267163,-87.747497515
2021.0888698630138,ASSAULT,1,COMMERCIAL / BUSINESS OFFICE,44,0,41.769542524,-87.659090716
2021.089042998478,THEFT,29,DEPARTMENT STORE,58,0,41.896714548,-87.625340136
2021.0884703196348,BATTERY,2,APARTMENT,17,0,41.881921637,-87.736154071
2021.0077815829527,NARCOTICS,17,STREET,112,1,41.876534902,-87.737783136
2021.007068112633,THEFT,29,APARTMENT,17,0,41.764899756,-87.615255831
2021.007305936073,CRIMINAL DAMAGE,5,APARTMENT,17,0,42.015044609,-87.663260015
2021.007503805175,NARCOTICS,17,STREET,112,1,41.688526271,-87.627788587
2021.006862633181,OTHER OFFENSE,22,RESIDENCE,99,1,41.748466901,-87.610008093
2021.0098363774734,THEFT,29,STREET,112,0,41.995403819,-87.744195484
2021.0095091324201,ASSAULT,1,STREET,112,0,41.984082552,-87.660083261
2021.0891799847793,BATTERY,2,PARK PROPERTY,92,1,42.00679693,-87.659269835
2021.0089611872147,CRIMINAL DAMAGE,5,VEHICLE NON-COMMERCIAL,122,0,,
2021.0093417047185,THEFT,29,GROCERY FOOD STORE,72,0,,
